<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<AMOUNT>;<VOLUME>
Yandex clA;D;2022-07-01;000000;1595.2;1627;1552;1596;215291;343218809.2
Yandex clA;D;2022-07-02;000000;1596;1596;1596;1596;0;0
Yandex clA;D;2022-07-03;000000;1596;1596;1596;1596;0;0
Yandex clA;D;2022-07-04;000000;1604.6;1688;1571.8;1660;317034;524630945.6
Yandex clA;D;2022-07-05;000000;1680;1742;1660;1701.4;358305;611805496.4
Yandex clA;D;2022-07-06;000000;1720.6;1748;1634.8;1655;400939;687934077.2
Yandex clA;D;2022-07-07;000000;1660;1729;1660;1711;418758;714408158.4
Yandex clA;D;2022-07-08;000000;1729;1739.4;1685.4;1704;262131;448366211.4
Yandex clA;D;2022-07-09;000000;1704;1704;1704;1704;0;0
Yandex clA;D;2022-07-10;000000;1704;1704;1704;1704;0;0
Yandex clA;D;2022-07-11;000000;1706;1740;1660;1678;360338;614197876.8
Yandex clA;D;2022-07-12;000000;1678;1680.6;1595;1660.6;409971;669461492.8
Yandex clA;D;2022-07-13;000000;1660.6;1688.8;1586;1600;239329;388770820.8
Yandex clA;D;2022-07-14;000000;1618;1669;1572;1613.6;304541;496278249.8
Yandex clA;D;2022-07-15;000000;1625.6;1642;1602.6;1638.6;225785;367916328
Yandex clA;D;2022-07-16;000000;1638.6;1638.6;1638.6;1638.6;0;0
Yandex clA;D;2022-07-17;000000;1638.6;1638.6;1638.6;1638.6;0;0
Yandex clA;D;2022-07-18;000000;1650;1719.6;1645;1696;436685;733333168.2
Yandex clA;D;2022-07-19;000000;1698;1705.8;1645;1672.4;314098;525098206.6
Yandex clA;D;2022-07-20;000000;1680;1748;1670.4;1715.4;439310;756491149.8
Yandex clA;D;2022-07-21;000000;1720.4;1733.8;1658.6;1701;216728;367507142.6
Yandex clA;D;2022-07-22;000000;1708;1804;1706.2;1800;607010;1074481341.2
Yandex clA;D;2022-07-23;000000;1800;1800;1800;1800;0;0
Yandex clA;D;2022-07-24;000000;1800;1800;1800;1800;0;0
Yandex clA;D;2022-07-25;000000;1827;1978.8;1810;1973;1206214;2302095138.2
Yandex clA;D;2022-07-26;000000;1994;2170;1975.2;2136;2864855;5949506662.2
Yandex clA;D;2022-07-27;000000;2149;2150;2020;2072;1813672;3759955667
Yandex clA;D;2022-07-28;000000;2096;2109;2038;2063;570958;1183400235.4
Yandex clA;D;2022-07-29;000000;2055;2078;1950;1952;1288329;2582755408.8
Yandex clA;D;2022-07-30;000000;1952;1952;1952;1952;0;0
Yandex clA;D;2022-07-31;000000;1952;1952;1952;1952;0;0
Yandex clA;D;2022-08-01;000000;1948;1973;1852.2;1926.2;981252;1873849381.4
Yandex clA;D;2022-08-02;000000;1923;1948;1860.2;1891.2;643452;1226308808.6
Yandex clA;D;2022-08-03;000000;1898;1986.2;1895;1956;710250;1387432682.4
Yandex clA;D;2022-08-04;000000;1985;2032;1975;2000;707565;1416681995
Yandex clA;D;2022-08-05;000000;2032;2032;1811.2;1837;1360391;2583037703.6
Yandex clA;D;2022-08-06;000000;1837;1837;1837;1837;0;0
Yandex clA;D;2022-08-07;000000;1837;1837;1837;1837;0;0
Yandex clA;D;2022-08-08;000000;1984;1985.6;1893;1933;921073;1782761813.4
Yandex clA;D;2022-08-09;000000;1933;1949;1887.6;1944.4;429517;820809155.2
Yandex clA;D;2022-08-10;000000;1944.6;1989;1930.2;1971.8;393812;773087048.6
Yandex clA;D;2022-08-11;000000;1980;2014.4;1901;1915.6;571316;1127263843
Yandex clA;D;2022-08-12;000000;1915.6;1948.8;1888.8;1903;509677;978602306.2
Yandex clA;D;2022-08-13;000000;1903;1903;1903;1903;0;0
Yandex clA;D;2022-08-14;000000;1903;1903;1903;1903;0;0
Yandex clA;D;2022-08-15;000000;1908;1933;1872.2;1904;350686;668064522
Yandex clA;D;2022-08-16;000000;1917.8;1940.8;1901;1935;226933;436168685.2
Yandex clA;D;2022-08-17;000000;1940;1979.2;1930.2;1958;317210;620954707.6
Yandex clA;D;2022-08-18;000000;1960;1975;1943;1966;208422;408843750.2
Yandex clA;D;2022-08-19;000000;1964;1965;1920;1936.6;191728;371539520.2
Yandex clA;D;2022-08-20;000000;1936.6;1936.6;1936.6;1936.6;0;0
Yandex clA;D;2022-08-21;000000;1936.6;1936.6;1936.6;1936.6;0;0
Yandex clA;D;2022-08-22;000000;1936.6;2022;1920.4;2006;578816;1149525926.6
Yandex clA;D;2022-08-23;000000;2011;2089;2011;2082.2;757782;1560268955.4
Yandex clA;D;2022-08-24;000000;2095;2123;2070;2085.2;536350;1121829813.2
Yandex clA;D;2022-08-25;000000;2087;2120;2085;2118.8;425445;894753134.2
Yandex clA;D;2022-08-26;000000;2119.4;2130;2089.4;2100;310171;652748286
Yandex clA;D;2022-08-27;000000;2100;2100;2100;2100;0;0
Yandex clA;D;2022-08-28;000000;2100;2100;2100;2100;0;0
Yandex clA;D;2022-08-29;000000;2100;2112;2081.8;2105;282672;592684222.2
Yandex clA;D;2022-08-30;000000;2108;2205;2096;2190;1022110;2212277993
Yandex clA;D;2022-08-31;000000;2198;2236;2111.2;2170.6;695211;1509343101.6
Yandex clA;D;2022-09-01;000000;2184;2195.4;2150.4;2178;301049;655382806.6
Yandex clA;D;2022-09-02;000000;2177.2;2180;2116;2150;424207;908266315.4
Yandex clA;D;2022-09-03;000000;2150;2150;2150;2150;0;0
Yandex clA;D;2022-09-04;000000;2150;2150;2150;2150;0;0
Yandex clA;D;2022-09-05;000000;2158;2160;2121.6;2155;211323;453701404
Yandex clA;D;2022-09-06;000000;2156;2183;2007.2;2070;856700;1792595935.8
Yandex clA;D;2022-09-07;000000;2071;2105.6;2034;2076;386744;801244887.2
Yandex clA;D;2022-09-08;000000;2076;2095;2036;2064;304247;628935780
Yandex clA;D;2022-09-09;000000;2071;2095;2042;2093;243668;504826532.8
Yandex clA;D;2022-09-10;000000;2093;2093;2093;2093;0;0
Yandex clA;D;2022-09-11;000000;2093;2093;2093;2093;0;0
Yandex clA;D;2022-09-12;000000;2089.8;2181.6;2078;2148.6;798459;1718055693.4
Yandex clA;D;2022-09-13;000000;2160;2206.6;2142.4;2191.4;787671;1716972754.2
Yandex clA;D;2022-09-14;000000;2193.2;2193.2;2109.4;2167.4;522539;1125926848.8
Yandex clA;D;2022-09-15;000000;2166.2;2195;2151.2;2177.6;421394;916907980.2
Yandex clA;D;2022-09-16;000000;2184.8;2238;2175;2206;781491;1727689971.6
Yandex clA;D;2022-09-17;000000;2206;2206;2206;2206;0;0
Yandex clA;D;2022-09-18;000000;2206;2206;2206;2206;0;0
Yandex clA;D;2022-09-19;000000;2206.2;2250;2198;2230;513652;1143894526.8
Yandex clA;D;2022-09-20;000000;2240;2254;1890;2010;3599016;7429197631.4
Yandex clA;D;2022-09-21;000000;1782.2;1978;1688.6;1899.4;2225489;4173171833.4
Yandex clA;D;2022-09-22;000000;1902.6;1969.8;1892.4;1916.8;978679;1891729406.4
Yandex clA;D;2022-09-23;000000;1923;1923;1750;1791.8;1516590;2756676812.2
Yandex clA;D;2022-09-24;000000;1791.8;1791.8;1791.8;1791.8;0;0
Yandex clA;D;2022-09-25;000000;1791.8;1791.8;1791.8;1791.8;0;0
Yandex clA;D;2022-09-26;000000;1750.2;1762;1505;1543;2238228;3633322523.6
Yandex clA;D;2022-09-27;000000;1575;1715;1575;1713.2;1712346;2802495915.2
Yandex clA;D;2022-09-28;000000;1713.2;1796;1669.2;1780;1812317;3158268031.6
Yandex clA;D;2022-09-29;000000;1802.4;1880;1756;1840.6;1822177;3300626576.2
Yandex clA;D;2022-09-30;000000;1840;1940;1801.2;1877.6;2257323;4234250589.6
Yandex clA;D;2022-10-01;000000;1877.6;1877.6;1877.6;1877.6;0;0
Yandex clA;D;2022-10-02;000000;1877.6;1877.6;1877.6;1877.6;0;0
Yandex clA;D;2022-10-03;000000;1878;1959.6;1868;1959;937157;1794827319
Yandex clA;D;2022-10-04;000000;1968;2004;1901;1985;1245778;2445862337.6
Yandex clA;D;2022-10-05;000000;1987;2059.4;1940.4;2029.8;1990459;3985640373.8
Yandex clA;D;2022-10-06;000000;2043.8;2056;1977;2004.4;893389;1803592849.4
Yandex clA;D;2022-10-07;000000;1993;1995.4;1913;1930.2;932727;1826291932.2
Yandex clA;D;2022-10-08;000000;1930.2;1930.2;1930.2;1930.2;0;0
Yandex clA;D;2022-10-09;000000;1930.2;1930.2;1930.2;1930.2;0;0
Yandex clA;D;2022-10-10;000000;1810;1999.8;1810;1998;1428331;2753710822.2
Yandex clA;D;2022-10-11;000000;2003;2037.8;1986;2006.6;849345;1709623721
Yandex clA;D;2022-10-12;000000;2019.8;2058.8;1986;2044;837645;1702345466.6
Yandex clA;D;2022-10-13;000000;2044.2;2089;2005.6;2032;1076773;2212594939.4
Yandex clA;D;2022-10-14;000000;2039;2052;1967.2;1991;867570;1730571082.4
Yandex clA;D;2022-10-15;000000;1991;1991;1991;1991;0;0
Yandex clA;D;2022-10-16;000000;1991;1991;1991;1991;0;0
Yandex clA;D;2022-10-17;000000;2001;2024.6;1983.6;2022.2;475370;956967092.2
Yandex clA;D;2022-10-18;000000;2034.4;2045;1953.4;1968;610814;1222765572
Yandex clA;D;2022-10-19;000000;1968;1995;1871.6;1927.4;1427441;2737119909.4
Yandex clA;D;2022-10-20;000000;1935;1955.2;1907;1928.8;540145;1043954720.6
Yandex clA;D;2022-10-21;000000;1929;1982.4;1910.8;1976;446820;869295193.8
Yandex clA;D;2022-10-22;000000;1976;1976;1976;1976;0;0
Yandex clA;D;2022-10-23;000000;1976;1976;1976;1976;0;0
Yandex clA;D;2022-10-24;000000;1982;2012;1950.8;1973.4;353623;699112347
Yandex clA;D;2022-10-25;000000;1976;2026.8;1957;2020.2;471861;941721799
Yandex clA;D;2022-10-26;000000;2030;2036.8;1984.8;2008;463943;932859423.6
Yandex clA;D;2022-10-27;000000;2018.2;2038.6;2002.6;2021;415438;839453795.8
Yandex clA;D;2022-10-28;000000;2011.4;2026.8;1962.8;2021.8;473013;948510874.2
Yandex clA;D;2022-10-29;000000;2021.8;2021.8;2021.8;2021.8;0;0
Yandex clA;D;2022-10-30;000000;2021.8;2021.8;2021.8;2021.8;0;0
Yandex clA;D;2022-10-31;000000;2030;2109;2025;2109;804929;1669699734.2
Yandex clA;D;2022-11-01;000000;2119;2160;2097;2157;749909;1598832818.6
Yandex clA;D;2022-11-02;000000;2160;2165;2055;2110;575115;1225203136
Yandex clA;D;2022-11-03;000000;2110;2134;2080;2119;805076;1696420472.8
Yandex clA;D;2022-11-04;000000;2119;2119;2119;2119;0;0
Yandex clA;D;2022-11-05;000000;2119;2119;2119;2119;0;0
Yandex clA;D;2022-11-06;000000;2119;2119;2119;2119;0;0
Yandex clA;D;2022-11-07;000000;2146;2162;2130;2151.6;576834;1239903495.6
Yandex clA;D;2022-11-08;000000;2155;2165;2111.2;2127.6;343975;734373160.8
Yandex clA;D;2022-11-09;000000;2130;2130;2035.4;2060.4;607685;1269577225.2
Yandex clA;D;2022-11-10;000000;2060.4;2129;2040;2111.6;492253;1026406987.4
Yandex clA;D;2022-11-11;000000;2119.8;2139.6;2111.8;2122.2;328600;697813159.4
Yandex clA;D;2022-11-12;000000;2122.2;2122.2;2122.2;2122.2;0;0
Yandex clA;D;2022-11-13;000000;2122.2;2122.2;2122.2;2122.2;0;0
Yandex clA;D;2022-11-14;000000;2122.2;2150;2102.6;2132.4;318113;677429360.6
Yandex clA;D;2022-11-15;000000;2140;2184;1950;2071.6;1055816;2209121045.4
Yandex clA;D;2022-11-16;000000;2089;2124;2066;2114.2;327224;687403010
Yandex clA;D;2022-11-17;000000;2120;2128.6;2081.2;2097.8;185221;389682174.2
Yandex clA;D;2022-11-18;000000;2097;2110.4;2065;2098.2;232001;485192421.6
Yandex clA;D;2022-11-19;000000;2098.2;2098.2;2098.2;2098.2;0;0
Yandex clA;D;2022-11-20;000000;2098.2;2098.2;2098.2;2098.2;0;0
Yandex clA;D;2022-11-21;000000;2091;2102.4;2038;2068;378460;778635360.4
Yandex clA;D;2022-11-22;000000;2067.6;2095.2;2050;2083.8;202485;420522203.2
Yandex clA;D;2022-11-23;000000;2092.8;2159.4;2061;2135;669573;1421269132
Yandex clA;D;2022-11-24;000000;2151;2154.6;2108.4;2130;346231;737486488.4
Yandex clA;D;2022-11-25;000000;2120;2153;2006;2020.4;1925083;3963219153
Yandex clA;D;2022-11-26;000000;2020.4;2020.4;2020.4;2020.4;0;0
Yandex clA;D;2022-11-27;000000;2020.4;2020.4;2020.4;2020.4;0;0
Yandex clA;D;2022-11-28;000000;1995;1995.6;1885.8;1914.2;2250752;4358869079
Yandex clA;D;2022-11-29;000000;1918.8;1992;1916.4;1986.2;1184421;2325678363.6
Yandex clA;D;2022-11-30;000000;1988;2014.6;1954.8;1996.6;763500;1517595775.6
Yandex clA;D;2022-12-01;000000;2000;2003.6;1960;1980.2;412844;816362654
Yandex clA;D;2022-12-02;000000;1980.2;1980.2;1957.2;1971.2;268377;528278769.8
Yandex clA;D;2022-12-03;000000;1971.2;1971.2;1971.2;1971.2;0;0
Yandex clA;D;2022-12-04;000000;1971.2;1971.2;1971.2;1971.2;0;0
Yandex clA;D;2022-12-05;000000;1963.2;2004.4;1963.2;1985.8;601596;1199188478.4
Yandex clA;D;2022-12-06;000000;1988;2000;1961.6;1989.4;367307;728319033.4
Yandex clA;D;2022-12-07;000000;1989.4;1989.8;1962;1976.4;218528;431703729
Yandex clA;D;2022-12-08;000000;1976.6;1984.8;1940.8;1958.4;312451;612304200
Yandex clA;D;2022-12-09;000000;1950.2;1963;1933;1949.4;193634;377138754.6
Yandex clA;D;2022-12-10;000000;1949.4;1949.4;1949.4;1949.4;0;0
Yandex clA;D;2022-12-11;000000;1949.4;1949.4;1949.4;1949.4;0;0
Yandex clA;D;2022-12-12;000000;1950.8;1959.6;1910;1921.8;279448;538219325.8
Yandex clA;D;2022-12-13;000000;1926;1927;1881;1899.2;489645;930781665
Yandex clA;D;2022-12-14;000000;1900;1900;1826.4;1851;749290;1390316669.8
Yandex clA;D;2022-12-15;000000;1850;1883;1823.6;1849.6;567675;1051766313.8
Yandex clA;D;2022-12-16;000000;1854.8;1862.2;1830.8;1836.4;255838;471563730.2
Yandex clA;D;2022-12-17;000000;1836.4;1836.4;1836.4;1836.4;0;0
Yandex clA;D;2022-12-18;000000;1836.4;1836.4;1836.4;1836.4;0;0
Yandex clA;D;2022-12-19;000000;1830;1834.8;1762.4;1768.8;583812;1049988504.4
Yandex clA;D;2022-12-20;000000;1764.6;1845;1764.6;1842;509995;923383171.2
Yandex clA;D;2022-12-21;000000;1856;1878;1791.2;1833.8;522598;957409208.2
Yandex clA;D;2022-12-22;000000;1836.4;1865;1810;1847;425059;781835926.6
Yandex clA;D;2022-12-23;000000;1847;1847;1811;1821.2;401515;732028526.6
Yandex clA;D;2022-12-24;000000;1821.2;1821.2;1821.2;1821.2;0;0
Yandex clA;D;2022-12-25;000000;1821.2;1821.2;1821.2;1821.2;0;0
Yandex clA;D;2022-12-26;000000;1826;1829.8;1793;1811.4;393801;713428744.4
Yandex clA;D;2022-12-27;000000;1817.2;1849.6;1797.2;1834;356239;650929573.6
Yandex clA;D;2022-12-28;000000;1822.8;1846;1811;1815.8;349565;638015623.4
Yandex clA;D;2022-12-29;000000;1816.6;1828.2;1806.2;1819.6;233791;424450035.6
Yandex clA;D;2022-12-30;000000;1812.2;1823;1791;1817.8;370916;670397013.8
Yandex clA;D;2022-12-31;000000;1817.8;1817.8;1817.8;1817.8;0;0
Yandex clA;D;2023-01-01;000000;1817.8;1817.8;1817.8;1817.8;0;0
Yandex clA;D;2023-01-02;000000;1817.8;1817.8;1817.8;1817.8;0;0
Yandex clA;D;2023-01-03;000000;1817.8;1817.8;1817.8;1817.8;0;0
Yandex clA;D;2023-01-04;000000;1832;1877;1827.2;1867;221874;412604906.6
Yandex clA;D;2023-01-05;000000;1871;1886.8;1841.2;1855.4;156867;291909502.8
Yandex clA;D;2023-01-06;000000;1856;1864.4;1845;1850.4;74726;138427376.8
Yandex clA;D;2023-01-07;000000;1850.4;1850.4;1850.4;1850.4;0;0
Yandex clA;D;2023-01-08;000000;1850.4;1850.4;1850.4;1850.4;0;0
Yandex clA;D;2023-01-09;000000;1855.8;1874.2;1850;1866.8;216523;403899791.2
Yandex clA;D;2023-01-10;000000;1869.8;1873.8;1855;1870;195539;364796952.6
Yandex clA;D;2023-01-11;000000;1874.8;1909.6;1873;1909;307074;580860652.2
Yandex clA;D;2023-01-12;000000;1909;1914.8;1886.8;1897.8;203032;385146576.2
Yandex clA;D;2023-01-13;000000;1900;1914.6;1883.4;1912;208336;396189808
Yandex clA;D;2023-01-14;000000;1912;1912;1912;1912;0;0
Yandex clA;D;2023-01-15;000000;1912;1912;1912;1912;0;0
Yandex clA;D;2023-01-16;000000;1925.6;1955;1923;1953.8;314693;611132805
Yandex clA;D;2023-01-17;000000;1959;1959;1869.8;1889.6;533198;1025313561.2
Yandex clA;D;2023-01-18;000000;1889;1931.8;1872.8;1906.6;408580;780995249.4
Yandex clA;D;2023-01-19;000000;1910;1914;1873.2;1882.4;196325;370644679
Yandex clA;D;2023-01-20;000000;1877.8;1913.8;1871.2;1904.8;308450;584212795.2
Yandex clA;D;2023-01-21;000000;1904.8;1904.8;1904.8;1904.8;0;0
Yandex clA;D;2023-01-22;000000;1904.8;1904.8;1904.8;1904.8;0;0
Yandex clA;D;2023-01-23;000000;1910;1948;1903.2;1945;338795;655718680.6
Yandex clA;D;2023-01-24;000000;1949.6;1959.8;1912.2;1919.8;422884;818874341.4
Yandex clA;D;2023-01-25;000000;1920.2;1927.6;1897.2;1914.8;237593;454888125.6
Yandex clA;D;2023-01-26;000000;1910;1924.8;1885;1902.8;250598;477230102.8
Yandex clA;D;2023-01-27;000000;1900;1916;1897.6;1912;154610;294827784.6
Yandex clA;D;2023-01-28;000000;1912;1912;1912;1912;0;0
Yandex clA;D;2023-01-29;000000;1912;1912;1912;1912;0;0
Yandex clA;D;2023-01-30;000000;1912;1938.6;1912;1934;188918;363793938.2
Yandex clA;D;2023-01-31;000000;1938.6;2047.4;1934;2047.2;1186594;2376965121.2
Yandex clA;D;2023-02-01;000000;2050;2128;2036.2;2088;1733264;3613246621.2
Yandex clA;D;2023-02-02;000000;2099.8;2102.6;2055;2075;420353;871855671.2
Yandex clA;D;2023-02-03;000000;2074.8;2074.8;2025;2055.8;538459;1101946127.8
Yandex clA;D;2023-02-04;000000;2055.8;2055.8;2055.8;2055.8;0;0
Yandex clA;D;2023-02-05;000000;2055.8;2055.8;2055.8;2055.8;0;0
Yandex clA;D;2023-02-06;000000;2070;2108;2070;2094.6;764671;1601598246.6
Yandex clA;D;2023-02-07;000000;2090;2104.2;2061;2076.6;442888;921453136
Yandex clA;D;2023-02-08;000000;2080.6;2080.6;2036;2060.2;421576;866800667
Yandex clA;D;2023-02-09;000000;2057.2;2058.6;2032;2040.4;246706;504611366.8
Yandex clA;D;2023-02-10;000000;2046.2;2065.2;2032.8;2060.8;322535;661372704.6
Yandex clA;D;2023-02-11;000000;2060.8;2060.8;2060.8;2060.8;0;0
Yandex clA;D;2023-02-12;000000;2060.8;2060.8;2060.8;2060.8;0;0
Yandex clA;D;2023-02-13;000000;2071;2092.4;2057.8;2065.2;399731;828902730.4
Yandex clA;D;2023-02-14;000000;2064.8;2065;1994;2028.6;796126;1611542448.4
Yandex clA;D;2023-02-15;000000;2030.2;2048;1921.6;1969.2;1837212;3684399014.2
Yandex clA;D;2023-02-16;000000;1980;2023;1958;1976.4;626499;1246582214
Yandex clA;D;2023-02-17;000000;1975;1987.8;1956;1971;332342;654580815.8
Yandex clA;D;2023-02-18;000000;1971;1971;1971;1971;0;0
Yandex clA;D;2023-02-19;000000;1971;1971;1971;1971;0;0
Yandex clA;D;2023-02-20;000000;1963;1968;1913;1958;449058;871788551.2
Yandex clA;D;2023-02-21;000000;1970;2034.8;1960;1993.8;821232;1639869152.4
Yandex clA;D;2023-02-22;000000;1998.6;1999.6;1969.8;1980.4;242292;480471124
Yandex clA;D;2023-02-23;000000;1980.4;1980.4;1980.4;1980.4;0;0
Yandex clA;D;2023-02-24;000000;1986.4;1998.2;1980.4;1986.6;144989;288582732.2
Yandex clA;D;2023-02-25;000000;1986.6;1986.6;1986.6;1986.6;0;0
Yandex clA;D;2023-02-26;000000;1986.6;1986.6;1986.6;1986.6;0;0
Yandex clA;D;2023-02-27;000000;1948;2025;1930.2;2007.4;669644;1331735269.8
Yandex clA;D;2023-02-28;000000;2015;2036;2010;2015;353995;714900918
Yandex clA;D;2023-03-01;000000;2016;2040;2015;2033.8;343545;697420168.2
Yandex clA;D;2023-03-02;000000;2037.8;2037.8;1955.2;1970.8;1220606;2419732983
Yandex clA;D;2023-03-03;000000;1970.4;1991.2;1932.4;1984.2;355874;705537999.4
Yandex clA;D;2023-03-04;000000;1984.2;1984.2;1984.2;1984.2;0;0
Yandex clA;D;2023-03-05;000000;1984.2;1984.2;1984.2;1984.2;0;0
Yandex clA;D;2023-03-06;000000;1996;1999.2;1964;1973;591453;1169362039.6
Yandex clA;D;2023-03-07;000000;1974.8;1978.6;1956.2;1961.8;338370;664470107
Yandex clA;D;2023-03-08;000000;1961.8;1961.8;1961.8;1961.8;0;0
Yandex clA;D;2023-03-09;000000;1962;1970.4;1935.4;1942;465674;906397501
Yandex clA;D;2023-03-10;000000;1933.8;1940;1911;1917;481031;925487244.2
Yandex clA;D;2023-03-11;000000;1917;1917;1917;1917;0;0
Yandex clA;D;2023-03-12;000000;1917;1917;1917;1917;0;0
Yandex clA;D;2023-03-13;000000;1919.4;1939.6;1880.4;1907.4;680349;1297315800.2
Yandex clA;D;2023-03-14;000000;1912.2;1913.8;1886;1901.2;384094;728968958.6
Yandex clA;D;2023-03-15;000000;1906.8;1910.8;1860;1864.2;544153;1025167994.4
Yandex clA;D;2023-03-16;000000;1855;1882;1812;1851;1265769;2329839618.8
Yandex clA;D;2023-03-17;000000;1859.8;1899.2;1847.2;1898;674292;1264529304.4
Yandex clA;D;2023-03-18;000000;1898;1898;1898;1898;0;0
Yandex clA;D;2023-03-19;000000;1898;1898;1898;1898;0;0
Yandex clA;D;2023-03-20;000000;1900;1915;1881;1910;666187;1265837638.2
Yandex clA;D;2023-03-21;000000;1915;1920;1866;1887.6;464576;882561114.8
Yandex clA;D;2023-03-22;000000;1885;1903.4;1866.6;1887.8;368753;694197224.2
Yandex clA;D;2023-03-23;000000;1886.2;1907.6;1885.2;1902;264221;502360551
Yandex clA;D;2023-03-24;000000;1905;1909;1880;1886.4;183604;347366690.4
Yandex clA;D;2023-03-25;000000;1886.4;1886.4;1886.4;1886.4;0;0
Yandex clA;D;2023-03-26;000000;1886.4;1886.4;1886.4;1886.4;0;0
Yandex clA;D;2023-03-27;000000;1888.4;1920;1888.4;1919.6;370705;708455643
